  1 1 16.8012 0.264781
  2 3 16.8078 0.264885
  3 5 16.8798 0.266019
  4 7 17.236 0.271633
  5 9 17.5774 0.277013
  6 11 17.8942 0.282006
  7 13 18.1098 0.285404
  8 15 18.303 0.288448
  9 17 18.233 0.287345
  10 19 18.0186 0.283966
  11 21 17.6784 0.278605
  12 23 17.628 0.277811
  13 25 17.4924 0.275674
  14 27 17.6128 0.277571
  15 29 17.5616 0.276764
  16 31 17.5794 0.277045
  17 33 17.4838 0.275538
  18 35 17.4792 0.275466
  19 37 17.4624 0.275201
  20 39 17.4518 0.275034
  21 41 17.3154 0.272884
  22 43 17.3772 0.273858
  23 45 17.4022 0.274252
  24 47 17.4036 0.274274
  25 49 17.296 0.272578
  26 51 17.183 0.270798
  27 53 16.995 0.267835
  28 55 16.9366 0.266914
  29 57 16.7944 0.264673
  30 59 16.3892 0.258288
  31 61 16.1226 0.254086
  32 63 16.046 0.252879
  33 65 16.0684 0.253232
  34 67 16.4566 0.25935
  35 69 16.8638 0.265767
  36 71 16.8986 0.266316
  37 73 17.0156 0.268159
  38 75 16.8748 0.26594
  39 77 16.8704 0.265871
  40 79 16.911 0.266511
  41 81 16.6852 0.262952
  42 83 16.651 0.262413
  43 85 16.6006 0.261619
  44 87 16.5998 0.261607
  45 89 16.603 0.261657
  46 91 16.7358 0.26375
  47 93 16.7152 0.263425
  48 95 16.8868 0.26613
  49 97 16.9466 0.267072
  50 99 16.9292 0.266798
  51 101 17.0074 0.26803
  52 103 17.2214 0.271403
  53 105 17.308 0.272768
  54 107 17.3904 0.274066
  55 109 17.442 0.274879
  56 111 17.356 0.273524
  57 113 17.1808 0.270763
  58 115 17.096 0.269427
  59 117 6.1338 0.0966664
