  1 1 7.1078 0.301297
  2 3 6.5542 0.27783
  3 5 6.0642 0.257059
  4 7 5.4726 0.231982
  5 9 5.1086 0.216552
  6 11 4.7838 0.202784
  7 13 4.5446 0.192644
  8 15 4.347 0.184268
  9 17 4.3376 0.183869
  10 19 4.2906 0.181877
  11 21 4.316 0.182954
  12 23 4.2648 0.180783
  13 25 4.2316 0.179376
  14 27 4.2446 0.179927
  15 29 4.2834 0.181572
  16 31 4.0106 0.170008
  17 33 4.0674 0.172416
  18 35 3.9236 0.16632
  19 37 3.9144 0.16593
  20 39 4.2704 0.181021
  21 41 4.5758 0.193967
  22 43 5.351 0.226827
  23 45 6.4772 0.274566
  24 47 7.7394 0.32807
  25 49 9.0946 0.385517
  26 51 10.1164 0.428831
  27 53 11.2918 0.478655
  28 55 12.0606 0.511245
  29 57 12.7826 0.54185
  30 59 13.2222 0.560484
  31 61 13.4468 0.570005
  32 63 13.6274 0.577661
  33 65 13.713 0.581289
  34 67 13.8334 0.586393
  35 69 13.6712 0.579517
  36 71 13.629 0.577729
  37 73 13.807 0.585274
  38 75 13.7414 0.582493
  39 77 13.7198 0.581578
  40 79 13.651 0.578661
  41 81 13.8954 0.589021
  42 83 13.6682 0.57939
  43 85 13.7298 0.582001
  44 87 13.914 0.58981
  45 89 13.6262 0.57761
  46 91 13.703 0.580865
  47 93 13.6592 0.579009
  48 95 13.4768 0.571277
  49 97 13.4806 0.571438
  50 99 13.4904 0.571853
  51 101 13.1056 0.555542
  52 103 12.8262 0.543698
  53 105 12.1914 0.516789
  54 107 11.4394 0.484912
  55 109 10.731 0.454883
  56 111 9.6626 0.409594
  57 113 8.9908 0.381117
  58 115 8.0622 0.341754
  59 117 2.6578 0.112663
